Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52381	05-JAN-26	M113665	11XXXXXXX6001	HYL7m-Z*PaT?u5b2Xi\G}=j:`qdO&Er	     403.30	       0.00	     403.30	       0.00	       0.00	      60.50	       0.00	     463.80	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52382	05-JAN-26	M113615	18XXXXXXX9	b0ts!.}+j8|{)6&3r@%$1>.;zH-,9F6C	      13.00	       0.00	      13.00	       0.00	       0.00	       1.95	       0.00	      14.95	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52383	05-JAN-26	M113671	18XXXXXXX1001	`E6W bXGhM>_(j`OpUFg0rhWx]No8zp_!	     132.16	       0.00	     132.16	       0.00	       0.00	      19.82	       0.00	     151.98	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52384	05-JAN-26	M113654	17XXXXXXX2	-Y~(lHzU5a'0tP#]=i/8|X+eEq7@%`	     107.71	       0.00	     107.71	       0.00	       0.00	      16.16	       0.00	     123.87	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52385	05-JAN-26	M113685	17XXXXXXX1	0W&~#?N[8_.'+GVc@g6/3O^kHo	     564.25	       0.00	     564.25	       0.00	       0.00	      84.64	       0.00	     648.89	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52386	05-JAN-26	M113682	02XXXXXXX0	g/c40Ph$o7k<8Xp,w?sD@`x4 G	     449.59	       0.00	     449.59	       0.00	       0.00	      67.44	       0.00	     517.03	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52387	05-JAN-26	M113689	06XXXXXXX9001	i](liR;xqe0tqZC!ym8|ybK)"u@	     273.83	       0.00	     273.83	       0.00	       0.00	      41.07	       0.00	     314.90	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52388	05-JAN-26	M113663	18XXXXXXX3001	VPO)-2Bx^XW15:J!f`	     132.16	      13.22	     118.94	       0.00	       0.00	      17.84	       0.00	     136.78	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52389	05-JAN-26	M113717	05XXXXXXX0	q3q/YK/-y;y7aS75"C"?i[?=*K*GqcG	      70.66	       0.00	      70.66	       0.00	       0.00	      10.60	       0.00	      81.26	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52390	05-JAN-26	M113676	05XXXXXXX1001	os#~2.[Nw{+':6cV $3/B>k^(,;	     558.95	       0.00	     558.95	       0.00	       0.00	      83.84	       0.00	     642.79	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52391	05-JAN-26	M113692	18XXXXXXX3001	2<Rd]+jJ:DZle3rRBLbtm;zZJTj|uC#	     110.31	       0.00	     110.31	       0.00	       0.00	      16.55	       0.00	     126.86	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52392	05-JAN-26	M113684	18XXXXXXX8001	GJ1Dl21WOR9Lt:9_WZAT|BAg_	     107.61	       0.00	     107.61	       0.00	       0.00	      16.14	       0.00	     123.75	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52393	05-JAN-26	M113699	18XXXXXXX0001	SbH`P.>9[jPhX6FAcrXp`>NIkz`xhFV	     674.39	       0.00	     674.39	       0.00	       0.00	     101.16	       0.00	     775.55	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52394	05-JAN-26	M113687	05XXXXXXX3	OX*K%@H[W`2S-HPc_h:[5PXkgpBc=X`s	      98.51	       0.00	      98.51	       0.00	       0.00	      14.78	       0.00	     113.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52395	05-JAN-26	M113675	18XXXXXXX0001	Q\)ge.WtYd1om6_|al9wu>g%itA }F	     210.59	       9.55	     201.04	       0.00	       0.00	      30.16	       0.00	     231.20	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52396	05-JAN-26	M113228	18XXXXXXX5001	m)EXF}Eru1M`N&Mz}9UhV.U#&A]p^6]+.Iexf	     608.70	       0.00	     608.70	       0.00	       0.00	      91.31	       0.00	     700.01	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52397	05-JAN-26	M113703	18XXXXXXX2001	h]-'F8_gpe5/N@goxm=7VHow!uE?^Pw	     194.06	       0.00	     194.06	       0.00	       0.00	      29.11	       0.00	     223.17	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52398	06-JAN-26	M113707	17XXXXXXX3	dw-iVs1Bl 5q^{9Jt(=yf$AR	     177.45	       0.00	     177.45	       0.00	       0.00	      26.62	       0.00	     204.07	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52399	06-JAN-26	M113531	17XXXXXXX4001	BP]RL8=fJXeZT@EnR`mb\HMvZh	   5,622.53	       0.00	   5,622.53	       0.00	       0.00	     843.38	       0.00	   6,465.91	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52400	06-JAN-26	M113681	18XXXXXXX8001	6NG:#o.F>VOB+w6NF^WJ3 >	     130.00	       0.00	     130.00	       0.00	       0.00	      19.50	       0.00	     149.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52401	06-JAN-26	M113697	05XXXXXXX9001	H=@Z)@IPPEHb1HQXXMPj9PY``	     108.26	       0.00	     108.26	       0.00	       0.00	      16.24	       0.00	     124.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52402	06-JAN-26	M113693	18XXXXXXX8	)@$E''7d1H,M//?l9P4U77GtAX<]??	     107.61	       0.00	     107.61	       0.00	       0.00	      16.14	       0.00	     123.75	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52403	06-JAN-26	M113649	06XXXXXXX7	5tM#%_6p=|U+-g>xE%]35oF!M-e;=wN)U5	     116.76	       0.00	     116.76	       0.00	       0.00	      17.51	       0.00	     134.27	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52404	06-JAN-26	M113670	17XXXXXXX4001	_S5,@.h^g[=4H6pfocE<P>xn	     388.95	       0.00	     388.95	       0.00	       0.00	      58.34	       0.00	     447.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52405	06-JAN-26	M113696	18XXXXXXX3	M`0Qm>b7Uh8YuFj?]p@a}NrGexHi	     118.60	       0.00	     118.60	       0.00	       0.00	      17.79	       0.00	     136.39	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52406	06-JAN-26	M113704	18XXXXXXX9001	cqIqF.-8kyQyN65@s"Y"V>=H{*a*^F	      82.57	       0.00	      82.57	       0.00	       0.00	      12.39	       0.00	      94.96	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52407	06-JAN-26	M113747	18XXXXXXX2	]z0Qz6NUe#8Y#>V]m+@a+F^eu3Hi	     165.71	       0.00	     165.71	       0.00	       0.00	      24.86	       0.00	     190.57	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52408	06-JAN-26	M113631	17XXXXXXX9001	Rq c;}i\Zy(kC	     147.50	       0.00	     147.50	       0.00	       0.00	      22.13	       0.00	     169.63	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52409	06-JAN-26	M113695	18XXXXXXX6001	QGU/67HAYO]7>?PIaWe?FGXQi_mG	     289.74	       0.00	     289.74	       0.00	       0.00	      43.46	       0.00	     333.20	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
